target_name,date_announced,matched_cik,accession_number,filing_date,days_lag,mda_word_count,risk_word_count,deal_id,deal_status,number_of_days_between_date_announced_and_date_effective,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,date_effective,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,target_ticker,deal_type,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,percentage_of_shares_owned_after_transaction,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,time_to_close,year_announced,month_announced,payment_method_clean,premium_1w,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
MedAssets Inc,2015-11-02,0001254419,0001193125-15-073413,2015-03-02,245,22000,12767,2816473020,Completed,86,0,23.68,23,21.6,2016-01-27T00:00:00Z,31.35,Deutsche Bank|Goldman Sachs & Co,NA,United States,Pamplona Capital Management LLP,Prepackaged Software,Public,Pamplona Capital Management,100,100,0,MDAS,Leveraged Buyouts|Disclosed Value,1939.106,2736.762,100,Barclays PLC|Morgan Stanley|Macquarie Group|GCI Capital,NA,2015-11-02T00:00:00Z,High Technology,IT Consulting & Services,Financials,Alternative Financial Investments,United Kingdom,584045,Georgia,Institutional Buyout|Going Private|Financial Acquiror|Leveraged Buyout,Merger,Friendly,FALSE,TRUE,Foreign,3210936116|3210937116|3210938116,NA,86,2015,11,Cash,36.3,74.40384812199365,6.345307542728482,0.0885626840573622,-0.5,0.4686004448670084,-1.0061606275294541,-0.8751379405808202,-0.8487887996343604,sic2_year,sic2_year,sic2_year,sic2_year,32.39,45.14,1,Pr,Pr_2015,1,1,1,1,1,0,0,0,0
MedEquities Realty Trust Inc,2019-01-02,0001616314,0001564590-18-002682,2018-02-21,315,12043,22168,3330497020,Completed,135,0,6.84,6.64,6.82,2019-05-17T00:00:00Z,10.26,Citigroup Global Markets Inc,NA,United States,Omega Healthcare Investors Inc,Real estate investment trusts,Public,Omega Healthcare Investors Inc,100,19.493,80.507,MRT,Disclosed Value,326.693,596.46,100,Centerview Partners LLC,NA,2019-01-02T00:00:00Z,Real Estate,REITs,Real Estate,REITs,United States,58409L,Tennessee,Stock Swap,Merger,Friendly,FALSE,FALSE,Maryland,NA,NA,135,2019,1,Mixed,54.52,50.656143892814534,5.04726071395797,0.06496165126848404,-0.24489795918367346,-1.099684444037379,-0.88443801906854,-0.597782531861068,-0.33288491821515626,sic2_year,sic2_year,sic2_year,sic2_year,50,50.44,1,Re,Re_2019,1,1,1,1,1,0,0,0,0
MedImmune Inc,2007-04-23,0000873591,0000950133-06-001170,2006-03-13,406,14661,4733,1861079020,Completed,56,0,48.01,45.44,34.61,2007-06-18T00:00:00Z,58,Goldman Sachs & Co,NA,United States,AstraZeneca PLC,"Biological products, except diagnostic substances",Public,AstraZeneca PLC,100,100,0,MEDI,Tender Offers|Disclosed Value,14554.626,14681.226,100,Merrill Lynch,NA,2007-04-23T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United Kingdom,584699,Maryland,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,TRUE,Foreign,2253322116,NA,56,2007,4,Cash,27.64,46.654545454545456,12.872727272727273,0.08450475941543653,-0.03111111111111111,-0.22273523639997966,0.9002416545060941,0.6427215282526239,0.21721613198866446,sic2,sic2,sic2,sic2,20.81,67.58,1,Bi,Bi_2007,1,1,1,1,1,0,0,0,0
MedQuist Inc,2010-10-18,0000884497,0000950123-10-023913,2010-03-12,220,9818,4134,2275454020,Completed,144,82.16,11.64,11.52,7.44,2011-03-11T00:00:00Z,NA,Moelis & Co,NA,United States,CBaySystems Holdings Ltd,Data processing services,Public,CBaySystems Holdings Ltd,17.84,0,100,MEDQ,Acquisitions of Remaining Interest|Disclosed Value|Tender Offers,340.8,340.8,100,NA,NA,2011-01-28T00:00:00Z,High Technology,Computers & Peripherals,Consumer Products and Services,Professional Services,United States,584949,New Jersey,Tender Offer|Stock Swap,Acquisition Of Remaining Interest,Friendly,TRUE,FALSE,Maryland,NA,False,144,2010,10,Stock,NA,63.23474817473085,5.939858928350452,0.04994335615063908,-0.6052631578947368,0.200536015571698,-1.0300183402262584,-1.8731451026246262,-1.5388542525012543,sic2,sic2,sic2,sic2,NA,NA,1,Da,Da_2010,1,1,0,1,1,0,0,0,0
Medallia Inc,2021-07-26,0001540184,0001540184-21-000004,2021-03-22,126,11362,28402,3776539020,Completed,95,0,33.35,31.07,34.16,2021-10-29T00:00:00Z,34,Morgan Stanley|Wells Fargo Securities LLC|BofA Securities Inc,NA,United States,Thoma Bravo LP,Prepackaged Software,Public,Thoma Bravo LP,100,100,0,MDLA,Leveraged Buyouts|Disclosed Value,6271.747,6296.83,100,NA,NA,2021-07-26T00:00:00Z,High Technology,Software,Financials,Alternative Financial Investments,United States,584021,California,Leveraged Buyout|Going Private|Institutional Buyout|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Illinois,NA,NA,95,2021,7,Cash,9.43,80.14523556500177,4.95926319518243,0.09836903823912338,-0.11764705882352941,1.7136523185828942,-1.7129461534408688,-0.3659378985778723,0.20237362302596557,sic2_year,sic2_year,sic2_year,sic2_year,1.95,-0.47,1,Pr,Pr_2021,1,1,1,1,1,0,0,0,0
Medarex Inc,2009-07-22,0000874255,0001047469-09-002127,2009-03-02,142,11406,13875,2093103020,Completed,41,0,8.28,8.72,8.14,2009-09-01T00:00:00Z,16,Goldman Sachs & Co,NA,United States,Bristol-Myers Squibb Co,"Biological products, except diagnostic substances",Public,Bristol-Myers Squibb Co,100,100,0,MEDX,Tender Offers|Disclosed Value,2247.397,1924.561,100,JP Morgan,NA,2009-07-22T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,583916,New Jersey,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,41,2009,7,Cash,83.49,47.70509577159379,10.751716660643297,0.05617288399916328,0.07514450867052024,-0.13490546200597886,0.11586347730952826,-0.9715178221795273,0.5810997141181945,sic2,sic2,sic2,sic2,93.24,96.56,1,Bi,Bi_2009,1,1,1,1,1,0,0,0,0
Medco Health Solutions Inc,2011-07-21,0001170650,0000950123-11-016534,2011-02-22,149,25214,7154,2330697020,Completed,256,0,55.78,54.28,54.42,2012-04-02T00:00:00Z,71.357,Lazard|Foros|JP Morgan,NA,United States,Express Scripts Inc,"Health and allied services, nec",Public,Express Scripts Inc,100,39.204,60.796,MHS,Disclosed Value,29370.067,34305.567,100,Credit Suisse Group|Citi,NA,2011-07-21T00:00:00Z,Healthcare,Healthcare Providers & Services (HMOs),Consumer Products and Services,Other Consumer Products,United States,58405U,New Jersey,Stock Swap,Merger,Friendly,FALSE,FALSE,Missouri,2756545116|2762589116|2766503116,NA,256,2011,7,Mixed,31.46,75.57146922128426,8.58389452717443,0.057952065818006826,-0.16279069767441862,1.0432748139602128,0.40052465698682727,-1.0836677138567086,1.0746336339332654,sic2,sic2,sic2,sic2,27.93,31.12,1,He,He_2011,1,1,1,1,1,0,0,0,0
MediaMind Technologies Inc,2011-06-16,0001275791,0001178913-11-000710,2011-03-08,100,8233,12538,2319713020,Completed,40,0,15.94,16.25,16.32,2011-07-26T00:00:00Z,22,Qatalyst Partners,NA,United States,DG FastChannel Inc,"Business services, nec",Public,DG FastChannel Inc,100,100,0,MDMD,Tender Offers|Disclosed Value,497.862,396.703,100,Bank of America Merrill Lynch|Goldman Sachs & Co,NA,2011-06-16T00:00:00Z,Consumer Products and Services,Other Consumer Products,Media and Entertainment,Advertising & Marketing,United States,58449C,New York,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,FALSE,Texas,2750474116|2750475116,NA,40,2011,6,Cash,35.38,69.55645161290323,7.920506912442397,0.07970582777913447,0.14754098360655737,0.32526335509510973,0.19070260686996915,-0.42630812156659387,2.1710284340144126,sic2,sic2,sic2,sic2,38.02,34.8,1,Bu,Bu_2011,1,1,1,1,1,0,0,0,0
Mediacom Communications Corp,2010-06-01,0001098659,0000950123-09-004673,2009-03-16,442,9553,5574,2188321020,Completed,276,38.92,5.33,5.11,6.62,2011-03-04T00:00:00Z,8.75,Barclays,NA,United States,Jmc Communications LLC,Cable and other pay television services,Public,Jmc Communications LLC,61.08,100,0,MCCC,Leveraged Buyouts|Disclosed Value,360.616,3632.105,100,Bank of America Merrill Lynch|JP Morgan,NA,2010-06-01T00:00:00Z,Media and Entertainment,Cable,Financials,Other Financials,United States,58446K,New York,Acquiror Includes Management|Management Buyout|Going Private|Leveraged Buyout|Unsolicited Deal,Merger,Friendly,FALSE,FALSE,Delaware,NA,NA,276,2010,6,Cash,71.23,73.26839826839826,6.1688311688311686,0.08200313172072725,-0.46551724137931033,0.4584602752629392,-0.7638379642782633,0.28405048583571013,-0.43292552188025424,sic2,sic2,sic2,sic2,64.17,32.18,1,Ca,Ca_2010,1,1,1,1,1,0,0,0,0
Medialink Worldwide Inc,2009-07-01,0000812890,0001144204-08-019156,2008-03-31,457,3232,1384,2087594020,Completed,90,0,0.134,0.151,0.061,2009-09-29T00:00:00Z,0.2,North Haven Partners Inc,0.2,United States,The NewsMarket Inc,News syndicates,Public,The NewsMarket Inc,100,100,0,MDLK,Disclosed Value,1.286,1.286,100,NA,NA,2009-07-01T00:00:00Z,Media and Entertainment,Publishing,Media and Entertainment,Advertising & Marketing,United States,58445P,New York,Not Applicable,Merger,Friendly,FALSE,FALSE,New York,NA,NA,90,2009,7,Cash,32.45,36.630602782071094,9.582689335394127,0.04250173052870186,-0.5161290322580645,-2.028904612556588,0.8908382341787964,-0.8502576473103469,-0.11513176592814256,sic2,sic2,sic2,sic2,49.25,227.87,1,Ne,Ne_2009,1,1,1,1,1,0,0,0,0
Medical Action Industries Inc,2014-06-25,0000748270,0001171843-13-002492,2013-06-14,376,6394,7698,2650050020,Completed,98,0,7.07,7.1,6.7,2014-10-01T00:00:00Z,13.8,Canaccord Genuity,13.8,United States,Owens & Minor Inc,"Orthopedic, prosthetic, and surgical supplies",Public,Owens & Minor Inc,100,100,0,MDCI,Disclosed Value,226.217,279.703,100,Morgan Stanley,NA,2014-06-25T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Other Healthcare,United States,58449L,New York,Not Applicable,Merger,Friendly,FALSE,FALSE,Virginia,NA,NA,98,2014,6,Cash,94.37,66.52433817250213,5.977796754910333,0.11421130542069756,-0.6144578313253012,0.19822092243024997,-0.8656923317893159,1.375284008948878,-1.2978725827522364,sic2,sic2,sic2,sic2,95.19,105.97,1,Or,Or_2014,1,1,1,1,1,0,0,0,0
Medical Nutrition USA Inc,2010-06-11,0000722617,0001019056-09-000485,2009-04-24,413,3053,2537,2191670020,Completed,0,0,2.77,2.5,2.97,2010-06-11T00:00:00Z,NA,Rodman & Renshaw Inc,NA,United States,Danone SA,Pharmaceutical preparations,Public,Danone SA,100,100,0,MDNU,Disclosed Value,62,50.438,100,NA,NA,2010-06-11T00:00:00Z,Healthcare,Pharmaceuticals,Consumer Staples,Food and Beverage,France,58461K,New Jersey,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,0,2010,6,Cash,NA,51.918735891647856,13.221541438245728,0.11281370208637957,0.07692307692307693,-0.4475564196711808,1.9084756552227096,1.9863300303607678,1.312217280902603,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,Ph,Ph_2010,1,1,0,1,0,0,0,0,0
MediciNova Inc,2011-09-26,0001226616,0001193125-11-085028,2011-03-31,179,9486,16189,2353266020,Completed,16,0,2.06,2.25,2.26,2011-10-12T00:00:00Z,2.5,NA,NA,United States,KISSEI PHARMACEUTICAL CO LTD,Pharmaceutical preparations,Public,KISSEI PHARMACEUTICAL CO LTD,6.673,100,0,MNOV,Stake Purchase,7.5,7.5,6.673,Daiwa Sec Capital Markets,NA,2011-09-26T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,Japan,58468P,California,Privately Negotiated Purchase,Acquisition Of Partial Interest,Friendly,FALSE,TRUE,Foreign,NA,NA,16,2011,9,Cash,11.11,35.81757508342603,10.789766407119021,0.07508263483463921,-0.2845528455284553,-1.7304888082992052,0.3969081878040713,0.6236742254208864,-0.3453737874467253,sic2_year,sic2_year,sic2_year,sic2_year,21.36,10.62,1,Ph,Ph_2011,1,1,1,1,1,0,0,0,0
MediciNova Inc,2021-01-11,0001226616,0001564590-20-004605,2020-02-13,333,2839,14260,3692853020,Completed,383,0,5.64,5.27,6,2022-01-29T00:00:00Z,NA,NA,NA,United States,3D Opportunity Master Fund,Pharmaceutical preparations,Public,3D Investment Partners Pte Ltd,8.138,100,0,MNOV,Stake Purchase,20,20,8.138,NA,NA,2021-01-11T00:00:00Z,Healthcare,Pharmaceuticals,Financials,Other Financials,Cayman Islands,58468P,California,Financial Acquiror|Privately Negotiated Purchase,Acquisition Of Partial Interest,Friendly,FALSE,TRUE,Foreign,NA,NA,383,2021,1,Cash,NA,37.40230740602903,5.95459620394492,0.07903543497360721,-0.5135135135135135,-1.3493697707069283,-0.9667425761964832,0.03764854902343893,-0.8204601109332148,sic2_year,sic2_year,sic2_year,sic2_year,NA,NA,1,Ph,Ph_2021,1,1,0,1,1,0,0,0,0
Medicis Pharmaceutical Corp,2012-09-03,0000859368,0001193125-12-082132,2012-02-28,188,22709,21051,2335721020,Completed,99,0,32.09,36.79,39.16,2012-12-11T00:00:00Z,44,Deutsche Bank Securities,NA,United States,Valeant Pharmaceuticals International Inc,Pharmaceutical preparations,Public,Valeant Pharms Intl Inc,100,100,0,MRX,Disclosed Value,3073.572,2835.296,100,JP Morgan,NA,2012-09-03T00:00:00Z,Healthcare,Pharmaceuticals,Healthcare,Pharmaceuticals,Canada,584690,Arizona,Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,2452569006|2452570006|2889418116|2897769116|2922974116,NA,99,2012,9,Cash,19.6,56.52854905311121,10.536807632066068,0.07156153270156573,-0.3235294117647059,-0.016137704335651294,0.3927485557061394,0.06966753151643723,-0.5073769696967203,sic2_year,sic2_year,sic2_year,sic2_year,37.11,12.36,1,Ph,Ph_2012,1,1,1,1,1,0,0,0,0
Medidata Solutions Inc,2019-06-12,0001453814,0001453814-19-000061,2019-03-01,103,6390,10296,3411723020,Completed,138,0,94.75,91.38,92.18,2019-10-28T00:00:00Z,92.25,Morgan Stanley,NA,United States,Dassault Systemes SE,Prepackaged Software,Public,Dassault Systemes SE,100,100,0,MDSO,Disclosed Value,5901.998,5787.992,100,Goldman Sachs & Co,NA,2019-06-12T00:00:00Z,High Technology,Software,High Technology,IT Consulting & Services,France,58471A,New York,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,3833528116|3834136116|3847180116,NA,138,2019,6,Cash,0.95,64.78733926805144,10.715463237718431,0.10332931618678382,0.07317073170731707,0.2435072098693804,1.463555660329178,0.06115749843775276,0.6065817801437908,sic2_year,sic2_year,sic2_year,sic2_year,-2.64,0.08,1,Pr,Pr_2019,1,1,1,1,1,0,0,0,0
Medivation Inc,2016-04-28,0001011835,0001193125-15-062576,2015-02-25,428,14695,18738,2952189020,Withdrawn,-999,0,39.03,37.3,32.04,NA,58,Evercore Partners|JP Morgan,NA,United States,Sanofi SA,"Biological products, except diagnostic substances",Public,Sanofi SA,0,95.249,0,MDVN,Disclosed Value,10371.527,10044.334,NA,Morgan Stanley|Goldman Sachs & Co,2016-09-28T00:00:00Z,2016-04-28T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,France,58501N,California,Unsolicited Deal|Stock Swap|Acquiror Is A White Knight|Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,NA,True,NA,2016,4,Other,55.5,36.550025356806486,8.548866188509743,0.0775194429741598,0.2631578947368421,-1.067509357298398,-0.6987801779954363,0.2447255428455694,1.2249713940417306,sic2,sic2,sic2,sic2,48.6,81.02,0,Bi,Bi_2016,1,1,1,1,0,0,0,0,0
Medivation Inc,2016-08-22,0001011835,0001564590-16-013460,2016-02-26,178,15422,19940,2953946020,Completed,37,0,39.03,37.3,32.04,2016-09-28T00:00:00Z,81.5,Evercore Partners|JP Morgan,NA,United States,Pfizer Inc,"Biological products, except diagnostic substances",Public,Pfizer Inc,100,100,0,MDVN,Tender Offers|Disclosed Value,14118.272,13791.079,100,Guggenheim Securities LLC|Centerview Partners LLC,NA,2016-08-22T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,United States,58501N,California,Tender Offer|Rumored Deal|Acquiror Is A White Knight|Tender/Merger,Merger,Friendly,TRUE,FALSE,New York,NA,True,37,2016,8,Cash,118.5,39.3360771877741,7.421901356183794,0.0692009979235034,0.2,-0.8345854318158068,-1.1155468909521102,-0.2292268919256349,1.0086805190382904,sic2,sic2,sic2,sic2,108.81,154.37,1,Bi,Bi_2016,1,1,1,1,1,0,0,0,0
Mediware Information Systems Inc,2012-09-12,0000874733,0001437749-11-006618,2011-09-07,371,7804,4850,2449695020,Completed,58,0,15.75,14.75,13.99,2012-11-09T00:00:00Z,22,William Blair & Co,NA,United States,Thoma Bravo LP,Computer integrated systems design,Public,Thoma Bravo LP,100,100,0,MEDW,Disclosed Value|Leveraged Buyouts,200.791,160.636,100,NA,NA,2012-09-12T00:00:00Z,High Technology,IT Consulting & Services,Financials,Alternative Financial Investments,United States,584946,Kansas,Secondary Buyout|Leveraged Buyout|Financial Acquiror|Going Private|Institutional Buyout,Merger,Friendly,FALSE,FALSE,Illinois,NA,False,58,2012,9,Cash,49.15,51.490691316234866,12.368181226402813,0.09076543455889564,-0.08641975308641975,-0.7099879540467566,1.0963510463288182,0.37568177361516597,1.0644203250253106,sic2_year,sic2_year,sic2_year,sic2_year,39.68,57.26,1,Co,Co_2012,1,1,1,1,1,0,0,0,0
Medley Management Inc,2018-08-09,0001611110,0001611110-18-000006,2018-03-29,133,17048,22283,3275731020,Withdrawn,-999,0,3.45,3.8,3.75,NA,3.44,Barclays|Goldman Sachs & Co|Sandler O'Neill Partners,NA,United States,Sierra Income Corp,Investment advice,Public,Sierra Income Corp,0,100,0,MDLY,Disclosed Value,19.157,121.093,NA,Broadhaven Capital Partners,2020-05-05T00:00:00Z,2018-08-09T00:00:00Z,Financials,Asset Management,Financials,Other Financials,United States,2C3732,New York,Going Private|Three-Way Merger|Proxy Fight,Merger,Friendly,FALSE,FALSE,New York,NA,False,NA,2018,8,Cash,-9.47,51.32098390525357,5.101730944427573,0.0880461897709103,-0.3548387096774194,-0.604815340706325,-0.6210337699739522,-0.3638984773973101,-0.24791866207574315,sic2_year,sic2_year,sic2_year,sic2_year,-0.29,-8.27,0,In,In_2018,1,1,1,1,0,0,0,0,0
Memorial Resource Development Corp,2016-05-16,0001599222,0001564590-15-001807,2015-03-18,425,16617,17722,2958721020,Completed,123,0,13.45,11.86,12.95,2016-09-16T00:00:00Z,15.754,Barclays|Morgan Stanley,NA,United States,Range Resources Corp,Crude petroleum and natural gas,Public,Range Resources Corp,100,0,74.718,MRD,Disclosed Value,4350.954,6320.346,100,Credit Suisse Group,NA,2016-05-16T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Oil & Gas,United States,9A9263,Texas,Stock Swap|Divestiture,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,123,2016,5,Other,32.83,72.57956672907194,5.415886600695373,0.06570854594031744,-0.34591194968553457,0.6460373703260298,-1.2587942581457248,-0.3771453970611708,0.6000904019465922,sic2,sic2,sic2,sic2,17.13,21.65,1,Cr,Cr_2016,1,1,1,1,1,0,0,0,0
Memory Pharmaceuticals Corp,2008-11-25,0001062216,0000893220-08-000895,2008-03-28,242,8379,12172,2029968020,Completed,41,0,0.16,0.15,0.07,2009-01-05T00:00:00Z,0.61,Lazard,NA,United States,Roche Holding AG,"Biological products, except diagnostic substances",Public,Roche Holding AG,100,100,0,MEMY,Tender Offers|Disclosed Value,50.168,48.844,100,NA,NA,2008-11-25T00:00:00Z,Healthcare,Biotechnology,Healthcare,Pharmaceuticals,Switzerland,58606R,New Jersey,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,NA,NA,41,2008,11,Cash,306.67,40.801457194899825,8.500303582270796,0.06820267448880922,0.2116788321167883,-1.002594781965165,-0.665214339721595,0.8641234554204846,1.3387789116844617,sic2_year,sic2_year,sic2_year,sic2_year,281.25,771.43,1,Bi,Bi_2008,1,1,1,1,1,0,0,0,0
Mentor Corp,2008-12-01,0000064892,0001362310-08-003062,2008-05-30,185,10613,6553,2031349020,Completed,53,0,16.15,15.12,16.1,2009-01-23T00:00:00Z,31,Citi,NA,United States,Johnson & Johnson,"Orthopedic, prosthetic, and surgical supplies",Public,Johnson & Johnson,100,100,0,MNT,Tender Offers|Disclosed Value,1060.717,1114.234,100,NA,NA,2008-12-01T00:00:00Z,Healthcare,Healthcare Equipment & Supplies,Healthcare,Pharmaceuticals,United States,587188,California,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,FALSE,New Jersey,NA,NA,53,2008,12,Cash,105.03,50.66145520144318,7.91741832030467,0.07408411676927605,-0.43703703703703706,-0.6673467380872761,0.004408989543185898,-0.5875716325411576,-0.5173266602478535,sic2,sic2,sic2,sic2,91.95,92.55,1,Or,Or_2008,1,1,1,1,1,0,0,0,0
Mentor Graphics Corp,2008-06-17,0000701811,0001193125-08-060993,2008-03-19,90,17872,5344,1987622020,Withdrawn,-999,0,12.33,11.9,10.24,NA,16,Merrill Lynch|Goldman Sachs & Co,NA,United States,Cadence Design Systems Inc,Computer integrated systems design,Public,Cadence Design Systems Inc,0,100,0,MENT,Disclosed Value,1454.763,1524.018,NA,Deutsche Bank,2008-08-15T00:00:00Z,2008-06-17T00:00:00Z,High Technology,IT Consulting & Services,High Technology,Software,United States,587200,Oregon,Unsolicited Deal,Merger,Unsolicited,FALSE,FALSE,California,NA,NA,NA,2008,6,Cash,34.45,54.515385978382845,10.277006674148012,0.10461470944909104,-0.34285714285714286,-0.4573275667102521,0.40190231645454105,1.1121243347938898,0.07742211492772529,sic2_year,sic2_year,sic2_year,sic2_year,29.76,56.25,0,Co,Co_2008,1,1,1,1,0,0,0,0,0
Mentor Graphics Corp,2010-05-27,0000701811,0001193125-09-057612,2009-03-18,435,19577,5867,2187961020,Completed,0,0,8.58,8.56,9.34,2010-05-27T00:00:00Z,8.95,NA,8.95,United States,Investor Group,Computer integrated systems design,Public,Investor Group,49.391,100,0,MENT,Stake Purchase,471.624,471.624,49.391,NA,NA,2010-05-27T00:00:00Z,High Technology,IT Consulting & Services,Financials,Other Financials,United States,587200,Oregon,Open Market Purchase|Acquiror Is An Investor Group|Creeping Acquisition,Acquisition Of Partial Interest,Friendly,FALSE,FALSE,Foreign,NA,NA,0,2010,5,Cash,4.56,51.7926119362385,11.860072901365541,0.11945284798371576,-0.4254545454545455,-0.24794630317197935,1.6944648114978627,1.0261895469695994,-0.16081284822291717,sic2_year,sic2_year,sic2_year,sic2_year,4.31,-4.18,1,Co,Co_2010,1,1,1,1,0,0,0,0,0
Mentor Graphics Corp,2011-02-22,0000701811,0001193125-10-059520,2010-03-17,342,14674,4872,2282696020,Withdrawn,-999,11.76,14.52,14.18,12.4,NA,17,Goldman Sachs & Co,17,United States,Carl Icahn,Computer integrated systems design,Public,Carl Icahn,0,100,0,MENT,Disclosed Value,1645.171,1736.95,11.76,NA,2011-06-30T00:00:00Z,2011-02-22T00:00:00Z,High Technology,IT Consulting & Services,Financials,Other Financials,United States,587200,Oregon,Not Applicable,Merger,Hostile,FALSE,FALSE,New York,NA,NA,NA,2011,2,Cash,19.89,49.16387959866221,12.411742846525454,0.10260595430517676,-0.5274261603375527,-0.79322556828838,1.3666638884199918,0.2724618599368338,-0.6884687247894554,sic2_year,sic2_year,sic2_year,sic2_year,17.08,37.1,0,Co,Co_2011,1,1,1,1,0,0,0,0,0
Mentor Graphics Corp,2016-11-14,0000701811,0000701811-16-000016,2016-03-21,238,10742,7238,3035206020,Completed,136,0,27.52,26.47,23.13,2017-03-30T00:00:00Z,37.25,Bank of America Merrill Lynch,NA,United States,Siemens AG,Computer integrated systems design,Public,Siemens AG,100,100,0,MENT,Disclosed Value,4314.685,4331.543,100,Deutsche Bank|JP Morgan|BNP Paribas SA,NA,2016-11-14T00:00:00Z,High Technology,IT Consulting & Services,Industrials,Other Industrials,Germany,587200,Oregon,Rumored Deal,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,136,2016,11,Cash,40.73,43.02884615384615,12.115384615384615,0.11130126586668455,-0.47540983606557374,-1.6011784371155575,1.6729642480917584,0.30022479981926264,-0.804241698685267,sic2_year,sic2_year,sic2_year,sic2_year,35.36,61.05,1,Co,Co_2016,1,1,1,1,1,0,0,0,0
Mercer Insurance Group Inc,2010-11-30,0001050690,0000950159-10-000203,2010-03-16,259,18227,3056,2245160020,Completed,118,0,18.71,18.86,18.82,2011-03-28T00:00:00Z,28.25,Sandler O'Neill Partners,28.25,United States,Red Oak Acquisition Corp,"Fire, marine, and casualty insurance",Public,United Fire Group Inc,100,100,0,MIGP,Disclosed Value,183.112,183.112,100,Keefe Bruyette & Woods Inc,NA,2010-11-30T00:00:00Z,Financials,Insurance,Financials,Other Financials,United States,587902,New Jersey,Not Applicable,Merger,Friendly,FALSE,FALSE,Pennsylvania,NA,NA,118,2010,11,Cash,49.79,69.40184049079754,6.007157464212679,0.1138120227175987,-0.6548463356973995,-0.2027342979685357,0.32948895639018855,0.8442843738249449,-0.6849594475715146,sic2,sic2,sic2,sic2,50.99,50.11,1,Fi,Fi_2010,1,1,1,1,1,0,0,0,0
Meredith Corp,2015-09-08,0000065011,0000065011-14-000108,2014-08-27,377,11297,1875,2798548020,Withdrawn,-999,0,45.94,45.78,44.72,NA,51.534,Moelis & Co|BDT & Co LLC,NA,United States,Media General Inc,"Periodicals: publishing, or publishing & printing",Public,Media General Inc(WAS 650151),0,67.652,32.348,MDP,Disclosed Value,2343.5,3115.667,NA,RBC Capital Markets|Goldman Sachs & Co,2016-01-27T00:00:00Z,2015-09-08T00:00:00Z,Media and Entertainment,Publishing,Financials,Other Financials,United States,589433,Iowa,Not Applicable,Merger,Friendly,FALSE,FALSE,Virginia,NA,False,NA,2015,9,Mixed,12.57,61.499540018399266,8.27966881324747,0.06455833030978048,-0.3422818791946309,-0.11944031020329576,0.20515283138042842,-0.6871623685406477,0.11785057898374789,sic2,sic2,sic2,sic2,12.18,15.24,0,Pe,Pe_2015,1,1,1,1,0,0,0,0,0
