deal_id,target_name,date_announced,filing_date,days_lag,matched_cik,accession_number,mda_word_count,risk_word_count,date_effective,number_of_days_between_date_announced_and_date_effective,deal_status,percentage_of_shares_held_by_acquiror_6_months_prior_to_announcement,target_share_price_1_day_prior_to_announcement_usd,target_share_price_1_week_prior_to_announcement_usd,target_share_price_4_weeks_prior_to_announcement_usd,share_price_paid_by_acquiror_for_target_shares_usd,target_financial_advisors_name,premium_paid_1_day_prior_to_announcement,premium_paid_1_week_prior_to_announcement,premium_paid_4_weeks_prior_to_announcement,consideration_price_per_share_usd,target_nation,acquirer_name,target_primary_sic,target_public_status,acquiror_ultimate_parent_name,final_stake_pct,percentage_of_cash,percentage_of_stock,deal_type,target_ticker,percentage_of_shares_owned_after_transaction,deal_value_usd_millions,rank_value_including_net_debt_of_target_usd_millions,acquiror_financial_advisors_name,date_withdrawn,rank_date,target_macro_industry,target_mid_industry,acquiror_macro_industry,acquiror_mid_industry,acquiror_nation,target_cusip,target_state,acquisition_techniques,form_of_the_deal,deal_attitude,tender_offer_flag,cross_border_deal_flag,acquiror_state,related_sdc_deal_number,competing_offer_flag,deal_completed,deal_outcome_terminal,time_to_close,year_announced,month_announced,payment_method_clean,flag_has_deal_id,flag_has_target_name,flag_has_announce_date,flag_terminal_outcome,flag_has_premium_inputs,n_ciks_tried,n_eligible_filings,operational_specificity_raw,forward_looking_density,risk_disclosure_tfidf,tone_lm,operational_specificity_norm,forward_looking_norm,risk_disclosure_tfidf_norm,tone_lm_norm,operational_specificity_norm_level,forward_looking_norm_level,risk_disclosure_tfidf_norm_level,tone_lm_norm_level,premium_1d,premium_1w,premium_4w,completion,sic2,ind_year_fe,sample_core,sample_tone,sample_premium,sample_completion,sample_duration,operational_specificity_norm_outlier,forward_looking_norm_outlier,risk_disclosure_tfidf_norm_outlier,tone_lm_norm_outlier
2033,Market Leader Inc,2013-05-08,2012-03-19,415,1298978,0001193125-12-121756,7312,6569,2013-08-20T00:00:00Z,104,Completed,0,9.61,9.33,9.53,11.333,GCA Savvian Group Corp,17.93,21.47,18.92,NA,United States,Trulia Inc,"Advertising, nec",Public,Trulia Inc,100,57.694,42.306,Disclosed Value,LEDR,100,340.323,318.334,JP Morgan,NA,2013-05-08T00:00:00Z,Media and Entertainment,Advertising & Marketing,High Technology,Computers & Peripherals,United States,57056R,Washington,Financial Acquiror,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,104,2013,5,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,67.0995670995671,11.857707509881424,0.10968154400274623,-0.1267605633802817,-0.2872816386076546,1.0840962178837006,0.9360207095621373,0.5533588782953326,year,year,year,year,17.93,21.47,18.92,1,Ad,Ad_2013,1,1,1,1,1,0,0,0,0
1059,Marketo Inc,2016-05-31,2015-03-12,446,1490660,0001047469-15-002073,16847,14721,2016-08-16T00:00:00Z,77,Completed,0,21.47,20.92,21.01,35.25,Morgan Stanley,64.18,68.5,67.78,NA,United States,Vista Equity Partners Management LLC,Prepackaged Software,Public,Vista Eq Partners Mgmt LLC,100,100,0,Disclosed Value|Leveraged Buyouts,MKTO,100,1652.377,1559.63,NA,NA,2016-05-31T00:00:00Z,High Technology,Internet Software & Services,Financials,Alternative Financial Investments,United States,57063L,California,Rumored Deal|Going Private|Leveraged Buyout|Financial Acquiror|Institutional Buyout,Merger,Friendly,FALSE,FALSE,California,3324597116|3324602116,NA,1,TRUE,77,2016,5,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,42.513461872503044,7.034914017717561,0.10657232385852025,-0.009345794392523364,-1.2410854443963157,-0.587938868435268,0.6029677674514392,0.830124407161652,sic2_year,sic2_year,sic2_year,sic2_year,64.18,68.5,67.78,1,Pr,Pr_2016,1,1,1,1,1,0,0,0,0
1556,Markwest Hydrocarbon Inc,2007-09-05,2007-03-08,181,1019756,0001104659-07-017189,11615,5653,2008-02-21T00:00:00Z,169,Completed,0,49.73,51.32,54.75,61.21,Merrill Lynch,23.08,19.27,11.8,NA,United States,MarkWest Energy Partners LP,Natural gas transmission,Public,MarkWest Energy Partners LP,100,32.674,67.326,Disclosed Value,MWP,100,734.594,1223.724,RBC Capital Markets|Lehman Brothers|Houlihan Lokey,NA,2007-09-05T00:00:00Z,Energy and Power,Oil & Gas,Energy and Power,Pipelines,United States,570762,Colorado,Stock Swap,Merger,Friendly,FALSE,FALSE,Colorado,2341701116|2345707116,NA,1,TRUE,169,2007,9,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,65.92544749953866,6.9200959586639605,0.06321234039552422,-0.3391304347826087,-1.3309810364664778,0.38301179298154303,-0.2771144087893074,1.3113979737301409,sic2_year,sic2_year,sic2_year,sic2_year,23.08,19.27,11.8,1,Na,Na_2007,1,1,1,1,1,0,0,0,0
2134,Marlin Business Services Corp,2021-04-19,2020-03-13,402,1260968,0001193125-20-072460,17190,6640,2022-01-20T00:00:00Z,276,Completed,0,14.24,13.66,14.27,23.5,JP Morgan,65.03,72.04,64.68,23.5,United States,HPS European Asset Value Fund,"State banks, member fed reserve",Public,HPS Investment Partners LLC,100,100,0,Disclosed Value,MRLN,100,281.711,281.711,NA,NA,2021-04-19T00:00:00Z,Financials,Banks,Financials,Alternative Financial Investments,United States,571157,New Jersey,Going Private|Financial Acquiror,Merger,Friendly,FALSE,FALSE,Delaware,NA,NA,1,TRUE,276,2021,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,14,93.83183008437592,4.291533313936573,0.09642974728087846,-0.625,-0.1534955453414394,-0.4749338946470269,0.41841824100507213,-0.9202129618580628,sic2,sic2,sic2,sic2,65.03,72.04,64.68,1,St,St_2021,1,1,1,1,1,0,0,0,0
2389,Marrone Bio Innovations Inc,2022-03-16,2021-03-23,358,1441693,0001493152-21-006648,10083,10827,2022-07-12T00:00:00Z,118,Completed,0,0.771,0.71,0.66,1.296,Houlihan Lokey|Roth Capital Partners Inc,68.09,82.54,96.36,1.296,United States,Bioceres Crop Solutions Corp,"Pesticides and agricultural chemicals, nec",Public,Bioceres Crop Solutions Corp,100,0,100,Disclosed Value,MBII,100,184.783,198.76,NA,NA,2022-03-16T00:00:00Z,Materials,Chemicals,Healthcare,Biotechnology,Argentina,57165B,California,Stock Swap,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,118,2022,3,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,8,47.25867908552075,8.784928027095681,0.09151463999823904,-0.03508771929824561,-0.9413431000269543,0.3872211377786785,0.27877214600155736,1.73553450824892,sic2,sic2,sic2,sic2,68.09,82.54,96.36,1,Pe,Pe_2022,1,1,1,1,1,0,0,0,0
513,"Marshall & Ilsley Corp, Milwaukee,Wisconsin",2010-12-17,2010-03-01,291,1399315,0001193125-10-044277,38733,5772,2011-07-05T00:00:00Z,200,Completed,0,5.79,5.9,4.97,7.755,Bank of America Merrill Lynch|Morgan Stanley,33.94,31.44,56.04,NA,United States,Bank of Montreal,National commercial banks,Public,Bank of Montreal,100,0,100,Disclosed Value,MI,100,4094.984,4094.984,BMO Capital Markets|JP Morgan,NA,2010-12-17T00:00:00Z,Financials,Banks,Financials,Banks,Canada,571834,Wisconsin,Stock Swap,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,200,2010,12,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,89.27123160699803,4.808249333796779,0.08336038765617786,-0.6644165863066538,0.30023668944976667,-0.7376144296307365,0.40139084543862624,-0.9868438088245222,sic2,sic2,sic2,sic2,33.94,31.44,56.04,1,Na,Na_2010,1,1,1,1,1,0,0,0,0
1317,Martek Biosciences Corp,2010-12-21,2009-12-29,357,892025,0001047469-09-010933,9775,9898,2011-02-28T00:00:00Z,69,Completed,0,23.36,22.57,21.92,31.5,Allen & Co Inc,34.85,39.57,43.7,31.5,United States,Greenback Acquisition Corp,"Biological products, except diagnostic substances",Public,Koninklijke DSM NV,100,100,0,Tender Offers|Disclosed Value,MATK,100,1054.637,997.964,JP Morgan,NA,2010-12-21T00:00:00Z,Healthcare,Biotechnology,Financials,Other Financials,United States,572901,Maryland,Going Private|Tender Offer|Tender/Merger,Merger,Friendly,TRUE,TRUE,Delaware,NA,NA,1,TRUE,69,2010,12,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,39.399123275954246,9.30182829038811,0.040817893724163154,-0.13636363636363635,-0.8524725388919938,-0.3375271204961044,-2.068442083807367,-0.027087310280821543,sic2,sic2,sic2,sic2,34.85,39.57,43.7,1,Bi,Bi_2010,1,1,1,1,1,0,0,0,0
2004,Martha Stewart Living Omnimedia Inc,2015-06-22,2015-03-06,108,1091801,0001091801-15-000002,10817,3521,2015-12-04T00:00:00Z,165,Completed,0,5.1,5.02,5.17,6.15,Moelis & Co,20.59,22.51,18.96,NA,United States,Sequential Brands Group Inc,"Periodicals: publishing, or publishing & printing",Public,Sequential Brands Group Inc,100,51.104,48.896,Disclosed Value,MSO,100,360.907,307.826,Tengram Capital Partners LLC|Consensus Advisory Services,NA,2015-06-22T00:00:00Z,Media and Entertainment,Publishing,Consumer Staples,Textiles & Apparel,United States,573083,New York,Rumored Deal,Merger,Friendly,FALSE,FALSE,New York,NA,NA,1,TRUE,165,2015,6,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,10,52.330022918258216,5.156608097784568,0.08108721412108597,-0.391304347826087,-0.6250348740465819,-0.9828677416052892,-0.10754051941263527,-0.19259587191408192,sic2,sic2,sic2,sic2,20.59,22.51,18.96,1,Pe,Pe_2015,1,1,1,1,1,0,0,0,0
530,Marvel Entertainment Inc,2009-08-31,2009-02-27,185,933730,0001362310-09-002976,17990,2590,2009-12-31T00:00:00Z,122,Completed,0,38.65,38.27,40.41,49.996,Bank of America Merrill Lynch,29.36,30.64,23.72,NA,United States,Walt Disney Co,Patent owners and lessors,Public,Walt Disney Co,100,60.349,39.651,Disclosed Value,MVL,100,3958.354,3958.354,Guggenheim Partners LLC|Allen & Co Inc|Goldman Sachs & Co,NA,2009-08-31T00:00:00Z,Consumer Products and Services,Professional Services,Media and Entertainment,Cable,United States,57383T,New York,Not Applicable,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,122,2009,8,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,51.25171254203512,6.850168140490721,0.07196085516576663,-0.29523809523809524,-0.8246869083273383,-1.0664957153842236,-1.2430421063163517,0.938182515056439,sic2,sic2,sic2,sic2,29.36,30.64,23.72,1,Pa,Pa_2009,1,1,1,1,1,0,0,0,0
286,Massey Energy Co,2011-01-29,2010-03-01,334,37748,0000037748-10-000014,11340,8014,2011-06-01T00:00:00Z,123,Completed,0,35.22,35.68,30.12,69.327,UBS Investment Bank|Perella Weinberg Partners LP,96.84,94.3,130.17,NA,United States,Alpha Natural Resources Inc,Bituminous coal underground mining,Public,Alpha Natural Resources Inc,100,14.25,85.75,Disclosed Value,MEE,100,7165.243,8156.923,Morgan Stanley|Citi,NA,2011-01-29T00:00:00Z,Materials,Metals & Mining,Materials,Metals & Mining,United States,576206,Virginia,Rumored Deal|Stock Swap,Merger,Friendly,FALSE,FALSE,Virginia,2310313001|2310314001|2693598116,NA,1,TRUE,123,2011,1,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,57.56659186262074,9.561908478875987,0.05906313327029295,-0.5594713656387665,0.5015506545430976,-0.22887005696967436,-0.9859224511106709,-1.4967113263053033,sic2,sic2,sic2,sic2,96.84,94.3,130.17,1,Bi,Bi_2011,1,1,1,1,1,0,0,0,0
2541,Material Sciences Corp,2014-01-09,2013-05-06,248,755003,0001193125-13-200743,6429,2240,2014-03-20T00:00:00Z,70,Completed,0,11.22,11.8,10.22,12.75,Robert W Baird & Co Inc,13.64,8.05,24.76,NA,United States,Zink Acquisition Holdings Inc,"Coating, engraving, and allied services, nec",Public,Insight Equity Holdings LLC,100,100,0,Disclosed Value,MASC,100,135.953,97.617,Moelis & Co,NA,2014-01-09T00:00:00Z,Consumer Products and Services,Other Consumer Products,Materials,Metals & Mining,United States,576674,Illinois,Financial Acquiror|Going Private,Merger,Friendly,FALSE,FALSE,Illinois,NA,NA,1,TRUE,70,2014,1,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,65.80267558528428,11.20401337792642,0.07434328802614222,-0.4845360824742268,0.11250228512640442,1.377026687906247,-0.79820817915344,-0.3246438123972647,sic2_year,sic2_year,sic2_year,sic2_year,13.64,8.05,24.76,1,Co,Co_2014,1,1,1,1,1,0,0,0,0
1280,Matria Healthcare Inc,2008-01-28,2007-03-20,314,1007228,0001007228-07-000013,8434,2788,2008-05-09T00:00:00Z,102,Completed,0,30.69,30.07,23.77,39,SunTrust Robinson Humphrey|Maren Group LLC|CIBC World Markets Inc,27.08,29.7,64.07,NA,United States,Inverness Medical Innovations Inc,"Health and allied services, nec",Public,Inverness Med Innovations Inc,100,75.798,0,Disclosed Value,MATR,100,1156.948,1140.123,Covington Associates|UBS Investment Bank,NA,2008-01-28T00:00:00Z,Healthcare,Healthcare Providers & Services (HMOs),Healthcare,Healthcare Equipment & Supplies,United States,576817,Georgia,Stock Swap,Merger,Friendly,FALSE,FALSE,Massachusetts,NA,NA,1,TRUE,102,2008,1,Other,TRUE,TRUE,TRUE,TRUE,TRUE,1,3,57.322124756335285,7.0662768031189085,0.14826930537404523,-0.2827586206896552,-0.7274893988268202,0.08356835860016784,1.7799735603854123,0.5137244194769374,sic2,sic2,sic2,sic2,27.08,29.7,64.07,1,He,He_2008,1,1,1,1,1,0,0,0,0
2783,Matrixx Initiatives Inc,2010-12-14,2010-06-07,190,1006195,0000950123-10-056137,9133,3645,2011-02-18T00:00:00Z,66,Completed,0,5.14,5.19,5.23,8.75,Sawaya Segalas & Co LLC,70.23,68.59,67.3,8.75,United States,Wonder Holdings Inc,Pharmaceutical preparations,Public,HIG Capital Partners LP,100,100,0,Leveraged Buyouts|Disclosed Value|Tender Offers,MTXX,100,82.238,53.971,NA,NA,2010-12-14T00:00:00Z,Healthcare,Pharmaceuticals,Financials,Other Financials,United States,57685L,Arizona,Financial Acquiror|Tender Offer|Institutional Buyout|Leveraged Buyout|Tender/Merger|Going Private,Merger,Friendly,TRUE,FALSE,Delaware,NA,NA,1,TRUE,66,2010,12,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,61.674774148714384,9.728978457261988,0.09829138585959989,-0.6884422110552764,0.9565277993085408,0.02098610462974814,1.6316882381185536,-2.0794147182928198,sic2,sic2,sic2,sic2,70.23,68.59,67.3,1,Ph,Ph_2010,1,1,1,1,1,0,0,0,0
2684,Mattersight Corp,2018-04-26,2017-03-16,406,1094348,0001564590-17-004628,5389,4340,2018-08-20T00:00:00Z,116,Completed,0,2.15,2.3,2.1,2.7,Union Square Advisors LLC,25.58,17.39,28.57,NA,United States,NICE Ltd,Management consulting services,Public,NICE Ltd,95.313,100,0,Disclosed Value,MATR,95.313,102.706,118.071,NA,NA,2018-04-26T00:00:00Z,Consumer Products and Services,Professional Services,High Technology,Software,Israel,577097,Illinois,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,NA,NA,1,TRUE,116,2018,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,9,57.338086749851456,8.9126559714795,0.0862187973056663,-0.07142857142857142,-0.4526896509042167,0.6320267501676337,-0.4072991250167498,1.2150373958770952,sic2,sic2,sic2,sic2,25.58,17.39,28.57,1,Ma,Ma_2018,1,1,1,1,1,0,0,0,0
808,Mattress Firm Holding Corp,2016-08-07,2016-04-04,125,1419852,0001419852-16-000017,13178,10429,2016-09-14T00:00:00Z,38,Completed,0,29.31,29.84,31.78,64,Barclays PLC,118.36,114.48,101.38,NA,United States,Steinhoff International Holdings NV,Furniture stores,Public,Steinhoff International Hldng,100,100,0,Disclosed Value|Tender Offers,MFRM,100,2420.986,3763.969,NA,NA,2016-08-07T00:00:00Z,Retail,Other Retailing,Consumer Products and Services,Other Consumer Products,South Africa,57722W,Texas,Tender/Merger|Tender Offer,Merger,Friendly,TRUE,TRUE,Foreign,3319230116|3319235116|3319237116|3319240116|3323933116,NA,1,TRUE,38,2016,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,5,59.593591246580694,4.4548651817116065,0.06473806953999212,-0.6506024096385542,-0.23135972837248464,-0.8365509483921947,-1.092293994098478,-0.7264839449991586,year,year,year,year,118.36,114.48,101.38,1,Fu,Fu_2016,1,1,1,1,1,0,0,0,0
2108,Mattson Technology Inc,2015-12-02,2015-03-12,265,928421,0001628280-15-001728,7652,9144,2016-05-11T00:00:00Z,161,Completed,0,3.1,2.71,2.47,3.8,Morgan Stanley,22.58,40.22,53.85,NA,United States,Beijing E-Town Dragon Semiconductor Industry Investment Center LP,Semiconductors and related devices,Public,Beijing E-town Intl Invest,100,100,0,Leveraged Buyouts|Disclosed Value,MTSN,100,298.561,261.862,Cowen,NA,2015-12-02T00:00:00Z,High Technology,Semiconductors,Financials,Other Financials,China (Mainland),577223,California,Leveraged Buyout|Institutional Buyout|Financial Acquiror|Going Private,Merger,Friendly,FALSE,TRUE,Foreign,3298979116|3298980116|3298981116,NA,1,TRUE,161,2015,12,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,11,63.21443327365377,8.538768764632971,0.12302468282858064,-0.3700787401574803,0.2644978979058756,-0.33873244349120657,1.473503632962423,-0.1502895172062246,sic2_year,sic2_year,sic2_year,sic2_year,22.58,40.22,53.85,1,Se,Se_2015,1,1,1,1,1,0,0,0,0
1720,Mavenir Systems Inc,2015-03-02,2014-02-21,374,1361470,0001193125-14-062694,13554,15119,2015-04-29T00:00:00Z,58,Completed,0,14.57,14.97,12.7,17.938,Morgan Stanley,23.12,19.83,41.24,NA,United States,Mitel Networks Corp,Radiotelephone communications,Public,Mitel Networks Corp,100,64.445,35.555,Disclosed Value|Tender Offers,MVNR,100,559.068,531.21,Bank of America Merrill Lynch,NA,2015-03-02T00:00:00Z,Telecommunications,Wireless,Telecommunications,Telecommunications Equipment,Canada,577675,Texas,Tender Offer|Tender/Merger,Merger,Friendly,TRUE,TRUE,Foreign,3071063116|9923366116,NA,1,TRUE,58,2015,3,Mixed,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,74.84062527290193,8.208890053270457,0.0875163521658344,-0.06060606060606061,0.6208449113789388,-0.2497826174983231,0.3038909851542453,1.2391342152740998,sic2,sic2,sic2,sic2,23.12,19.83,41.24,1,Ra,Ra_2015,1,1,1,1,1,0,0,0,0
661,Maverick Tube Corp,2006-06-12,2006-03-14,90,869087,0000950137-06-003010,10242,2828,2006-10-05T00:00:00Z,115,Completed,0,47.58,47.64,53.01,65,Morgan Stanley,36.61,36.44,22.62,NA,United States,Tenaris SA,Steel pipe and tubes,Public,ROCCA & PARTNERS Stichting,100,100,0,Disclosed Value,MVK,100,3095.568,3233.189,Goldman Sachs & Co,NA,2006-06-12T00:00:00Z,Materials,Metals & Mining,Materials,Metals & Mining,Luxembourg,577914,Missouri,Not Applicable,Merger,Friendly,FALSE,TRUE,Foreign,2174200116|2174201116|2174202116|2174203116|2174204116|2174205116,NA,1,TRUE,115,2006,6,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,62.73248215542375,10.15381522066955,0.08817156653978359,0.03508771929824561,-1.2990315754026942,1.4040090924744073,-0.03683751049085938,3.361963607885741,sic2,sic2,sic2,sic2,36.61,36.44,22.62,1,St,St_2006,1,1,1,1,1,0,0,0,0
3333,Max & Erma's Restaurants Inc,2008-04-28,2008-01-25,94,706471,0000950152-08-000554,8156,1686,2008-07-10T00:00:00Z,73,Completed,0,2.92,2.993,2.6,4,KeyBanc Capital Markets Inc,36.99,33.65,53.85,NA,United States,G&R Acquisition Inc,Eating places,Public,G&R Acquisition Inc,100,100,0,Disclosed Value,MAXE,100,10.216,58.739,NA,NA,2008-04-28T00:00:00Z,Retail,Food & Beverage Retailing,Financials,Other Financials,United States,577903,Ohio,Going Private,Merger,Friendly,FALSE,FALSE,Ohio,NA,NA,1,TRUE,73,2008,4,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,4,64.14160639512751,15.099606648902423,0.06616522335806188,-0.2413793103448276,-0.06463560890274406,2.975615055091718,-0.6480342562213159,0.5427816470120105,sic2,sic2,sic2,sic2,36.99,33.65,53.85,1,Ea,Ea_2008,1,1,1,1,1,0,0,0,0
86,Maxim Integrated Products Inc,2020-07-13,2019-08-21,327,743316,0000743316-19-000024,5468,7921,2021-08-26T00:00:00Z,409,Completed,0,64.09,60.4,57.15,78.435,JP Morgan,22.38,29.86,37.24,NA,United States,Analog Devices Inc,Semiconductors and related devices,Public,Analog Devices Inc,100,0,100,Disclosed Value,MXIM,100,21290.859,20670.675,Morgan Stanley|BofA Securities Inc,NA,2020-07-13T00:00:00Z,High Technology,Semiconductors,High Technology,Semiconductors,United States,57772K,California,Rumored Deal|Stock Swap,Merger,Friendly,FALSE,FALSE,Massachusetts,NA,NA,1,TRUE,409,2020,7,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,53.32461710870377,8.031378408666418,0.13709959265114305,-0.5849056603773585,-0.3635259890889791,-0.27107223880614517,1.9567009198613095,-0.9770656982483367,sic2,sic2,sic2,sic2,22.38,29.86,37.24,1,Se,Se_2020,1,1,1,1,1,0,0,0,0
2724,Maxpoint Interactive Inc,2017-08-28,2017-03-08,173,1611231,0001611231-17-000010,16406,17227,2017-10-10T00:00:00Z,43,Completed,0,5.52,5.41,6.93,13.86,Goldman Sachs & Co,151.09,156.19,100,13.86,United States,Harland Clarke Holdings Corp,Computer programming services,Public,MacAndrews & Forbes Inc,100,100,0,Disclosed Value,MXPT,100,93.749,101.524,NA,NA,2017-08-28T00:00:00Z,High Technology,IT Consulting & Services,High Technology,Software,United States,57777M,North Carolina,Financial Acquiror|Going Private,Merger,Friendly,FALSE,FALSE,Texas,3525647116,NA,1,TRUE,43,2017,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,73.83470426948688,6.593550071810942,0.08566334203666277,0.30973451327433627,0.6108726303993025,-0.3988888817154259,-0.7683668641191057,2.075973944497238,sic2_year,sic2_year,sic2_year,sic2_year,151.09,156.19,100,1,Co,Co_2017,1,1,1,1,1,0,0,0,0
2143,Maxwell Technologies Inc,2019-02-04,2018-02-16,353,319815,0000319815-18-000006,14434,11132,2019-05-16T00:00:00Z,101,Completed,0,3.07,2.86,2.49,6.026,Barclays,96.29,110.7,142.01,6.026,United States,Tesla Inc,Electronic capacitors,Public,Tesla Inc,100,0,100,Disclosed Value,MXWL,100,277.232,257.611,NA,NA,2019-02-04T00:00:00Z,High Technology,Semiconductors,Industrials,Automobiles & Components,United States,577767,California,Stock Swap,Merger,Friendly,FALSE,FALSE,Texas,NA,NA,1,TRUE,101,2019,2,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,13,43.552276918711875,13.406156901688181,0.09886587314536328,-0.36470588235294116,-0.9136040134361166,0.9751488674770956,0.3918560779029058,-0.14236401727761827,sic2,sic2,sic2,sic2,96.29,110.7,142.01,1,El,El_2019,1,1,1,1,1,0,0,0,0
158,McAfee Corp,2021-11-08,2021-03-01,252,1783317,0001564590-21-009891,19863,32598,2022-03-01T00:00:00Z,113,Completed,0,21.21,21.37,21.33,26,Morgan Stanley & Co LLC|Goldman Sachs & Co,22.58,21.67,21.89,NA,United States,Investor Group,Prepackaged Software,Public,Investor Group,100,100,0,Disclosed Value|Leveraged Buyouts,MCFE,100,11701.625,13786.625,Citigroup Global Markets Inc|JP Morgan Securities LLC|BofA Securities Inc|Barclays Capital Inc|Evercore Partners|DBO Partners LLC,NA,2021-11-08T00:00:00Z,High Technology,Software,Financials,Other Financials,United States,579063,California,Going Private|Rumored Deal|Acquiror Is An Investor Group|Financial Acquiror|Institutional Buyout|Leveraged Buyout,Merger,Friendly,FALSE,FALSE,Foreign,4465114116|4465115116|4465116116|4520460116,NA,1,TRUE,113,2021,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,1,36.90560681334279,6.551291150297538,0.10292257659921669,-0.2864321608040201,-1.5232146325543816,-0.4299796250685592,0.08095826974072326,-0.725240432029038,sic2_year,sic2_year,sic2_year,sic2_year,22.58,21.67,21.89,1,Pr,Pr_2021,1,1,1,1,1,0,0,0,0
260,McAfee Inc,2010-08-19,2010-02-26,174,890801,0000950123-10-018425,17602,9951,2011-02-28T00:00:00Z,193,Completed,0,29.93,29.97,31.58,48,Morgan Stanley,60.37,60.16,51.99,NA,United States,Jefferson Acquisition Corp,Prepackaged Software,Public,Intel Corp,100,100,0,Disclosed Value,MFE,100,7690.564,6837.993,Goldman Sachs & Co,NA,2010-08-19T00:00:00Z,High Technology,Internet Software & Services,High Technology,Semiconductors,United States,579064,California,Not Applicable,Merger,Friendly,FALSE,FALSE,Delaware,NA,NA,1,TRUE,193,2010,8,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,6,90.11090573012937,5.545286506469501,0.13842021813314354,-0.5151515151515151,3.358866733348085,-1.5379711372668359,1.9081848937196912,-0.627404074214557,sic2_year,sic2_year,sic2_year,sic2_year,60.37,60.16,51.99,1,Pr,Pr_2010,1,1,1,1,1,0,0,0,0
2561,McCormick & Schmicks Seafood Restaurants Inc,2011-11-08,2011-03-11,242,1288741,0001193125-11-063867,10579,3689,2012-01-03T00:00:00Z,56,Completed,0,6.77,6.41,7.08,8.75,Piper Jaffray Cos,29.25,36.51,23.59,8.75,United States,MSA Co Inc,Eating places,Public,Fertitta Entertainment Inc,100,100,0,Tender Offers|Disclosed Value,MSSR,100,130.370826,131.989826,NA,NA,2011-11-08T00:00:00Z,Retail,Food & Beverage Retailing,Retail,Food & Beverage Retailing,United States,579793,Oregon,Tender Offer|Going Private|Tender/Merger,Merger,Friendly,TRUE,FALSE,Texas,NA,NA,1,TRUE,56,2011,11,Cash,TRUE,TRUE,TRUE,TRUE,TRUE,1,7,82.24708732264389,8.305456223324489,0.06485204345125266,-0.31683168316831684,1.0852224233718801,0.11043010607700632,-0.7434078039996967,0.12221419983188633,sic2,sic2,sic2,sic2,29.25,36.51,23.59,1,Ea,Ea_2011,1,1,1,1,1,0,0,0,0
1495,McDATA Corp,2006-08-07,2006-04-26,103,731502,0001193125-06-088343,10578,6855,2007-01-29T00:00:00Z,175,Completed,0,2.85,2.93,3.44,4.688,Credit Suisse Group,64.47,59.98,36.26,NA,United States,Brocade Communications Systems Inc,Prepackaged Software,Public,Brocade Commun Sys Inc,100,0,100,Disclosed Value,MCDT,100,808.542283,682.359283,Morgan Stanley,NA,2006-08-07T00:00:00Z,High Technology,Software,High Technology,Software,United States,580031,Colorado,Stock Swap,Merger,Friendly,FALSE,FALSE,California,NA,NA,1,TRUE,175,2006,8,Stock,TRUE,TRUE,TRUE,TRUE,TRUE,1,2,42.0455656595287,9.191356213943482,0.07484869119370383,-0.631578947368421,-1.1497805189759003,-0.20084248620358883,-0.6734246687132632,-1.2304097139201209,sic2_year,sic2_year,sic2_year,sic2_year,64.47,59.98,36.26,1,Pr,Pr_2006,1,1,1,1,1,0,0,0,0
