"deal_id","target_cik","target_name","announce_date","filing_accession","filing_date","filing_form","filing_primary_doc","filing_url","days_before","selection_reason"
"2459611020","0000847383","New Frontier Media Inc",2012-10-15,"0001047469-12-007291",2012-07-19,"10-K","a2209786z10-k.htm","https://www.sec.gov/Archives/edgar/data/847383/000104746912007291/a2209786z10-k.htm",88,"selected"
"2459611020","0001007017","New Frontier Media Inc",2012-10-15,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2399948020","0000847383","New Frontier Media Inc",2012-03-22,"0001047469-11-005639",2011-06-03,"10-K","a2203419z10-k.htm","https://www.sec.gov/Archives/edgar/data/847383/000104746911005639/a2203419z10-k.htm",293,"selected"
"2399948020","0001007017","New Frontier Media Inc",2012-03-22,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2395689020","0000847383","New Frontier Media Inc",2012-03-09,"0001047469-11-005639",2011-06-03,"10-K","a2203419z10-k.htm","https://www.sec.gov/Archives/edgar/data/847383/000104746911005639/a2203419z10-k.htm",280,"selected"
"2395689020","0001007017","New Frontier Media Inc",2012-03-09,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3776184020","0001574596","New Home Co Inc",2021-07-23,"0001437749-21-002617",2021-02-11,"10-K","nwhm20201231_10k.htm","https://www.sec.gov/Archives/edgar/data/1574596/000143774921002617/nwhm20201231_10k.htm",162,"selected"
"2441953020","0000850414","New Horizons Worldwide Inc",2012-08-13,NA,NA,NA,NA,NA,NA,"too_old_1201d"
"2592885020","0000356309","New Jersey Resources Corp",2013-11-13,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1843600020","0000798288","New Plan Excel Realty Trust Inc",2007-02-27,"0001104659-06-014077",2006-03-06,"10-K","a06-6024_110k.htm","https://www.sec.gov/Archives/edgar/data/798288/000110465906014077/a06-6024_110k.htm",358,"selected"
"2899538020","0001556593","New Residential Investment Corp",2016-01-19,"0001556593-15-000003",2015-03-02,"10-K","nrz-20141231x10xk.htm","https://www.sec.gov/Archives/edgar/data/1556593/000155659315000003/nrz-20141231x10xk.htm",323,"selected"
"1841360020","0001288379","New River Pharmaceuticals Inc",2007-02-20,"0000950133-06-001296",2006-03-15,"10-K","w18580e10vk.htm","https://www.sec.gov/Archives/edgar/data/1288379/000095013306001296/w18580e10vk.htm",342,"selected"
"3763912020","0001610114","New Senior Investment Group Inc",2021-06-28,"0001610114-21-000011",2021-02-25,"10-K","snr-20201231.htm","https://www.sec.gov/Archives/edgar/data/1610114/000161011421000011/snr-20201231.htm",123,"selected"
"2853390020","0001610114","New Senior Investment Group Inc",2015-12-17,"0001610114-15-000002",2015-02-26,"10-K","snr-20141231x10xk.htm","https://www.sec.gov/Archives/edgar/data/1610114/000161011415000002/snr-20141231x10xk.htm",294,"selected"
"2811233020","0000714530","NewBridge Bancorp",2015-10-13,"0001144204-15-015650",2015-03-12,"10-K","v402856_10k.htm","https://www.sec.gov/Archives/edgar/data/714530/000114420415015650/v402856_10k.htm",215,"selected"
"2035825020","0000714530","NewBridge Bancorp",2008-12-15,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3503866020","0001126234","NewLink Genetics Corp",2019-12-12,"0001126234-19-000026",2019-03-05,"10-K","nlnk-20181231.htm","https://www.sec.gov/Archives/edgar/data/1126234/000112623419000026/nlnk-20181231.htm",282,"selected"
"3321794020","0001282637","NewMarket Corp",2018-12-13,"0001282637-18-000004",2018-02-15,"10-K","neu-2017123110k.htm","https://www.sec.gov/Archives/edgar/data/1282637/000128263718000004/neu-2017123110k.htm",301,"selected"
"2631565020","0001282637","NewMarket Corp",2014-04-24,"0001282637-14-000003",2014-02-19,"10-K","neu-20131231x10k.htm","https://www.sec.gov/Archives/edgar/data/1282637/000128263714000003/neu-20131231x10k.htm",64,"selected"
"1918850020","0001282637","NewMarket Corp",2007-10-26,"0001193125-07-039689",2007-02-26,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1282637/000119312507039689/d10k.htm",242,"selected"
"3164636020","0001373561","NewStar Financial Inc",2017-10-17,"0001564590-17-003153",2017-03-02,"10-K","news-10k_20161231.htm","https://www.sec.gov/Archives/edgar/data/1373561/000156459017003153/news-10k_20161231.htm",229,"selected"
"3046201020","0001373561","NewStar Financial Inc",2016-10-21,"0001564590-16-014054",2016-03-04,"10-K","news-10k_20151231.htm","https://www.sec.gov/Archives/edgar/data/1373561/000156459016014054/news-10k_20151231.htm",231,"selected"
"1778957020","0001333578","Newkirk Realty Trust Inc",2006-07-23,"0001193805-06-000704",2006-03-14,"10-K","e600267_10k-nrt.htm","https://www.sec.gov/Archives/edgar/data/1333578/000119380506000704/e600267_10k-nrt.htm",131,"selected"
"3350743020","0000071824","Newmont Mining Corp",2019-02-22,NA,NA,NA,NA,NA,NA,"too_old_7637d"
"2923022020","0000225263","Newport Corp",2016-02-23,"0001104659-15-016682",2015-03-04,"10-K","a14-24704_110k.htm","https://www.sec.gov/Archives/edgar/data/225263/000110465915016682/a14-24704_110k.htm",356,"selected"
"1818586020","0001308161","News Corp",2006-12-22,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1818586020","0001564708","News Corp",2006-12-22,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3288710020","0001604416","Nexeo Solutions Inc",2018-09-17,"0001628280-17-012179",2017-12-07,"10-K","a0930201710-k.htm","https://www.sec.gov/Archives/edgar/data/1604416/000162828017012179/a0930201710-k.htm",284,"selected"
"2439169020","0001374993","NextWave Wireless Inc",2012-08-02,"0001193125-12-109954",2012-03-12,"10-K","d273816d10k.htm","https://www.sec.gov/Archives/edgar/data/1374993/000119312512109954/d273816d10k.htm",143,"selected"
"1933600020","0001167896","Nextest Systems Corp",2007-12-12,"0001193125-07-197383",2007-09-07,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1167896/000119312507197383/d10k.htm",96,"selected"
"2709649020","0001000045","Nicholas Financial Inc",2014-12-22,"0001193125-14-237425",2014-06-16,"10-K","d740168d10k.htm","https://www.sec.gov/Archives/edgar/data/1000045/000119312514237425/d740168d10k.htm",189,"selected"
"2594608020","0001000045","Nicholas Financial Inc",2013-12-18,"0001193125-13-259413",2013-06-14,"10-K","d548141d10k.htm","https://www.sec.gov/Archives/edgar/data/1000045/000119312513259413/d548141d10k.htm",187,"selected"
"2246627020","0000072020","Nicor Inc",2010-12-07,"0000072020-10-000009",2010-02-24,"10-K","nicorinc123109form10k.htm","https://www.sec.gov/Archives/edgar/data/72020/000007202010000009/nicorinc123109form10k.htm",286,"selected"
"3890790020","0001492633","Nielsen Holdings Plc",2022-03-20,"0001564590-21-008814",2021-02-25,"10-K","nlsnnv-10k_20201231.htm","https://www.sec.gov/Archives/edgar/data/1492633/000156459021008814/nlsnnv-10k_20201231.htm",388,"selected"
"2223942020","0001292470","NightHawk Radiology Holdings Inc",2010-09-27,"0001193125-10-039467",2010-02-25,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1292470/000119312510039467/d10k.htm",214,"selected"
"2452251020","0000320187","Nike Inc",2012-09-19,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2013949020","0000320187","Nike Inc",2008-09-22,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3077332020","0001452751","Nimble Storage Inc",2017-03-07,"0001193125-16-525502",2016-03-31,"10-K","d139469d10k.htm","https://www.sec.gov/Archives/edgar/data/1452751/000119312516525502/d139469d10k.htm",341,"selected"
"2762989020","0001483830","Niska Gas Storage Partners LLC",2015-06-14,"0001047469-14-005284",2014-05-30,"10-K","a2220335z10-k.htm","https://www.sec.gov/Archives/edgar/data/1483830/000104746914005284/a2220335z10-k.htm",380,"selected"
"2032538020","0000927829","NitroMed Inc",2008-12-04,"0001047469-08-002305",2008-03-06,"10-K","a2183280z10-k.htm","https://www.sec.gov/Archives/edgar/data/927829/000104746908002305/a2183280z10-k.htm",273,"selected"
"2310263020","0000721237","Nobel Learning Communities Inc",2011-05-18,"0001193125-10-211489",2010-09-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/721237/000119312510211489/d10k.htm",244,"selected"
"2013923020","0000721237","Nobel Learning Communities Inc",2008-09-22,"0001193125-07-200698",2007-09-13,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/721237/000119312507200698/d10k.htm",375,"selected"
"3610019020","0000072207","Noble Energy Inc",2020-07-20,"0000072207-20-000010",2020-02-12,"10-K","nbl-20191231x10k.htm","https://www.sec.gov/Archives/edgar/data/72207/000007220720000010/nbl-20191231x10k.htm",159,"selected"
"3694834020","0001647513","Noble Midstream Partners LP",2021-02-05,"0001647513-20-000014",2020-02-12,"10-K","nblx-20191231x10xk.htm","https://www.sec.gov/Archives/edgar/data/1647513/000164751320000014/nblx-20191231x10xk.htm",359,"selected"
"2701134020","0000072331","Nordson Corp",2013-08-22,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2393083020","0000072331","Nordson Corp",2011-09-12,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3975480020","0000072333","Nordstrom Inc",2022-09-15,"0000072333-22-000060",2022-03-11,"10-K","jwn-20220129.htm","https://www.sec.gov/Archives/edgar/data/72333/000007233322000060/jwn-20220129.htm",188,"selected"
"3219995020","0000072333","Nordstrom Inc",2018-03-05,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2818502020","0000702165","Norfolk Southern Corp",2015-11-17,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2170803020","0000055805","North American Galvanizing & Coatings Inc",2010-04-01,"0001072613-10-000307",2010-02-25,"10-K","form10-k_16749.htm","https://www.sec.gov/Archives/edgar/data/55805/000107261310000307/form10-k_16749.htm",35,"selected"
"1831564020","0001102595","North Bay Bancorp/CA",2007-01-18,"0000950005-06-000217",2006-03-16,"10-K","p19721_10k.txt","https://www.sec.gov/Archives/edgar/data/1102595/000095000506000217/p19721_10k.txt",308,"selected"
"1884251020","0000764765","North Pittsburgh Systems Inc",2007-07-02,"0001193125-07-056751",2007-03-16,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/764765/000119312507056751/d10k.htm",108,"selected"
"1940373020","0001171218","North Pointe Holdings Corp",2008-01-03,"0000950124-07-001900",2007-03-30,"10-K","k13130e10vk.htm","https://www.sec.gov/Archives/edgar/data/1171218/000095012407001900/k13130e10vk.htm",279,"selected"
"2603689020","0000353191","North Valley Bancorp",2014-01-21,"0001019056-13-000397",2013-03-18,"10-K","nvb_10k.htm","https://www.sec.gov/Archives/edgar/data/353191/000101905613000397/nvb_10k.htm",309,"selected"
"1857738020","0000353191","North Valley Bancorp",2007-04-11,"0001019056-06-000278",2006-03-16,"10-K","nvb10k.txt","https://www.sec.gov/Archives/edgar/data/353191/000101905606000278/nvb10k.txt",391,"selected"
"3307523020","0001646587","NorthStar Realty Europe Corp",2019-07-03,"0001646587-19-000007",2019-03-13,"10-K","nre1231201810-k.htm","https://www.sec.gov/Archives/edgar/data/1646587/000164658719000007/nre1231201810-k.htm",112,"selected"
"2814327020","0001533454","Northern Tier Energy LP",2015-10-26,"0001628280-15-001232",2015-02-27,"10-K","nti-12312014x10k.htm","https://www.sec.gov/Archives/edgar/data/1533454/000162828015001232/nti-12312014x10k.htm",241,"selected"
"4430840020","0000073124","Northern Trust Corp",2021-10-19,"0000073124-21-000071",2021-02-23,"10-K","ntrs-20201231.htm","https://www.sec.gov/Archives/edgar/data/73124/000007312421000071/ntrs-20201231.htm",238,"selected"
"3128999020","0000073124","Northern Trust Corp",2017-07-18,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2747008020","0000073124","Northern Trust Corp",2015-04-23,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2622750020","0000073124","Northern Trust Corp",2014-03-26,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3936703020","0001057971","Northfield Bancorp Inc",2022-06-17,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3936703020","0001401700","Northfield Bancorp Inc",2022-06-17,NA,NA,NA,NA,NA,NA,"too_old_3746d"
"3936703020","0001493225","Northfield Bancorp Inc",2022-06-17,"0001493225-22-000045",2022-03-01,"10-K","nfbk-20211231.htm","https://www.sec.gov/Archives/edgar/data/1493225/000149322522000045/nfbk-20211231.htm",108,"selected"
"3867419020","0000072945","Northrop Grumman Corp",2022-01-24,NA,NA,NA,NA,NA,NA,"too_old_7627d"
"1992770020","0001287209","Northstar Neuroscience Inc",2008-07-02,NA,NA,NA,NA,NA,NA,"no_filings_found"
"1992770020","0001351509","Northstar Neuroscience Inc",2008-07-02,"0001193125-08-058670",2008-03-17,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1351509/000119312508058670/d10k.htm",107,"selected"
"2966667020","0001273801","Northstar Realty Finance Corp",2016-05-06,"0001273801-16-000064",2016-02-29,"10-K","nrf1231201510-k.htm","https://www.sec.gov/Archives/edgar/data/1273801/000127380116000064/nrf1231201510-k.htm",67,"selected"
"1969154020","0000917678","Northwest Airlines Corp",2008-04-14,NA,NA,NA,NA,NA,NA,"too_old_3493d"
"1969154020","0001058033","Northwest Airlines Corp",2008-04-14,"0001104659-08-014343",2008-02-29,"10-K","a08-2509_110k.htm","https://www.sec.gov/Archives/edgar/data/1058033/000110465908014343/a08-2509_110k.htm",45,"selected"
"2273031020","0001036478","NovaMed Inc",2011-01-21,"0001211524-10-000056",2010-04-15,"10-K","wwa10k.htm","https://www.sec.gov/Archives/edgar/data/1036478/000121152410000056/wwa10k.htm",281,"selected"
"2273031020","0001086939","NovaMed Inc",2011-01-21,"0001047469-10-002284",2010-03-16,"10-K","a2197271z10-k.htm","https://www.sec.gov/Archives/edgar/data/1086939/000104746910002284/a2197271z10-k.htm",311,"selected"
"2710085020","0001022652","Novatel Wireless Inc",2014-09-03,"0001193125-14-094271",2014-03-12,"10-K","d652665d10k.htm","https://www.sec.gov/Archives/edgar/data/1022652/000119312514094271/d652665d10k.htm",175,"selected"
"1838916020","0001304280","Novelis Inc",2007-02-10,"0000950144-06-008244",2006-08-25,"10-K","g03033e10vk.htm","https://www.sec.gov/Archives/edgar/data/1304280/000095014406008244/g03033e10vk.htm",169,"selected"
"2241601020","0000758004","Novell Inc",2010-11-22,"0001193125-09-257614",2009-12-22,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/758004/000119312509257614/d10k.htm",335,"selected"
"2160562020","0000758004","Novell Inc",2010-03-02,"0001193125-09-257614",2009-12-22,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/758004/000119312509257614/d10k.htm",70,"selected"
"2371372020","0000836106","Novellus Systems Inc",2011-12-14,"0001193125-11-047529",2011-02-25,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/836106/000119312511047529/d10k.htm",292,"selected"
"2090646020","0000815838","Noven Pharmaceuticals Inc",2009-07-14,"0000950144-09-002145",2009-03-13,"10-K","g18011e10vk.htm","https://www.sec.gov/Archives/edgar/data/815838/000095014409002145/g18011e10vk.htm",123,"selected"
"2221781020","0000718074","Nu Horizons Electronics Corp",2010-09-20,"0001144204-10-025298",2010-05-07,"10-K","v183420_10k.htm","https://www.sec.gov/Archives/edgar/data/718074/000114420410025298/v183420_10k.htm",136,"selected"
"1948062020","0001004883","NuCO2 Inc",2008-01-30,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2600365020","0001375200","NuPathe Inc",2014-01-06,"0001047469-13-003503",2013-03-27,"10-K","a2213899z10-k.htm","https://www.sec.gov/Archives/edgar/data/1375200/000104746913003503/a2213899z10-k.htm",285,"selected"
"2600365020","0001375200","NuPathe Inc",2014-01-06,"0001047469-13-003503",2013-03-27,"10-K","a2213899z10-k.htm","https://www.sec.gov/Archives/edgar/data/1375200/000104746913003503/a2213899z10-k.htm",285,"selected"
"2647141020","0001002517","Nuance Communications Inc",2021-04-12,"0001002517-20-000058",2020-11-19,"10-K","nuan0930202010-k.htm","https://www.sec.gov/Archives/edgar/data/1002517/000100251720000058/nuan0930202010-k.htm",144,"selected"
"3990748020","0000073309","Nucor Corp",2021-12-02,"0001564590-21-009503",2021-02-26,"10-K","nue-10k_20201231.htm","https://www.sec.gov/Archives/edgar/data/73309/000156459021009503/nue-10k_20201231.htm",279,"selected"
"3740194020","0000073309","Nucor Corp",2021-05-13,"0001564590-21-009503",2021-02-26,"10-K","nue-10k_20201231.htm","https://www.sec.gov/Archives/edgar/data/73309/000156459021009503/nue-10k_20201231.htm",76,"selected"
"3285374020","0000073309","Nucor Corp",2018-09-06,"0001193125-18-064018",2018-02-28,"10-K","d441208d10k.htm","https://www.sec.gov/Archives/edgar/data/73309/000119312518064018/d441208d10k.htm",190,"selected"
"2797275020","0000073309","Nucor Corp",2015-09-02,"0001193125-15-068895",2015-02-27,"10-K","d823860d10k.htm","https://www.sec.gov/Archives/edgar/data/73309/000119312515068895/d823860d10k.htm",187,"selected"
"3212518020","0001223786","Nustar GP Holdings LLC",2018-02-08,"0001223786-17-000006",2017-02-23,"10-K","nsh201610-k.htm","https://www.sec.gov/Archives/edgar/data/1223786/000122378617000006/nsh201610-k.htm",350,"selected"
"3105596020","0001050007","Nutraceutical International Corp",2017-05-22,"0001050007-16-000015",2016-11-17,"10-K","nutr-09302016x10k.htm","https://www.sec.gov/Archives/edgar/data/1050007/000105000716000015/nutr-09302016x10k.htm",186,"selected"
"2100615020","0001050007","Nutraceutical International Corp",2009-08-19,"0001047469-08-012450",2008-11-20,"10-K","a2189203z10-k.htm","https://www.sec.gov/Archives/edgar/data/1050007/000104746908012450/a2189203z10-k.htm",272,"selected"
"1879900020","0000885708","Nuveen Investments Inc",2007-06-20,"0000950137-07-003110",2007-03-01,"10-K","c12716e10vk.htm","https://www.sec.gov/Archives/edgar/data/885708/000095013707003110/c12716e10vk.htm",111,"selected"
"1879900020","0000885708","Nuveen Investments Inc",2007-06-20,"0000950137-07-003110",2007-03-01,"10-K","c12716e10vk.htm","https://www.sec.gov/Archives/edgar/data/885708/000095013707003110/c12716e10vk.htm",111,"selected"
"2516150020","0001412495","Nuveen Municipal High Income Opportunity Fund 2",2013-04-08,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3845920020","0001403853","Nuverra Environmental Solutions Inc",2021-12-13,"0001403853-21-000014",2021-03-16,"10-K","nes-20201231.htm","https://www.sec.gov/Archives/edgar/data/1403853/000140385321000014/nes-20201231.htm",272,"selected"
"3135384020","0001106687","NxStage Medical Inc",2017-08-07,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3135384020","0001333170","NxStage Medical Inc",2017-08-07,"0001333170-17-000005",2017-02-28,"10-K","nxtm20161231-10k.htm","https://www.sec.gov/Archives/edgar/data/1333170/000133317017000005/nxtm20161231-10k.htm",160,"selected"
"2626759020","0001471088","OBA Financial Services Inc",2014-04-08,"0001193125-13-381610",2013-09-27,"10-K","d589252d10k.htm","https://www.sec.gov/Archives/edgar/data/1471088/000119312513381610/d589252d10k.htm",193,"selected"
"2311689020","0001471088","OBA Financial Services Inc",2011-05-20,"0001193125-10-217352",2010-09-27,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1471088/000119312510217352/d10k.htm",235,"selected"
"3252883020","0001578932","OCI Partners LP",2018-06-04,"0001578932-18-000004",2018-03-05,"10-K","a2017123110-k.htm","https://www.sec.gov/Archives/edgar/data/1578932/000157893218000004/a2017123110-k.htm",91,"selected"
"3050666020","0001578932","OCI Partners LP",2016-12-06,"0001578932-16-000011",2016-03-24,"10-K","a2015123110-k.htm","https://www.sec.gov/Archives/edgar/data/1578932/000157893216000011/a2015123110-k.htm",257,"selected"
"3439843020","0001297704","OHA Investment Corp",2019-08-01,"0001297704-19-000016",2019-03-21,"10-K","ohai10k12312018.htm","https://www.sec.gov/Archives/edgar/data/1297704/000129770419000016/ohai10k12312018.htm",133,"selected"
"2219992020","0000073773","OI Corp",2010-09-14,"0001144204-10-013435",2010-03-15,"10-K","v177107_10k.htm","https://www.sec.gov/Archives/edgar/data/73773/000114420410013435/v177107_10k.htm",183,"selected"
"1905767020","0000073773","OI Corp",2007-09-14,"0000950129-07-001831",2007-04-02,"10-K","h45114e10vk.txt","https://www.sec.gov/Archives/edgar/data/73773/000095012907001831/h45114e10vk.txt",165,"selected"
"2757698020","0000899723","OM Group Inc",2015-06-01,"0000899723-15-000012",2015-03-02,"10-K","omg1231201410k.htm","https://www.sec.gov/Archives/edgar/data/899723/000089972315000012/omg1231201410k.htm",91,"selected"
"1859565020","0000732780","OMI Corp",2007-04-17,NA,NA,NA,NA,NA,NA,"too_old_2939d"
"2189621020","0001046212","OMNI Energy Services Corp",2010-06-04,"0001193125-10-073181",2010-03-31,"10-K","d10k.htm","https://www.sec.gov/Archives/edgar/data/1046212/000119312510073181/d10k.htm",65,"selected"
"3424619020","0001090061","OMNOVA Solutions Inc",2019-07-03,"0001090061-19-000008",2019-01-31,"10-K","omn-20181130x10k.htm","https://www.sec.gov/Archives/edgar/data/1090061/000109006119000008/omn-20181130x10k.htm",153,"selected"
"3310182020","0001097864","ON Semiconductor Corp",2018-11-15,"0001193125-18-051397",2018-02-21,"10-K","d508456d10k.htm","https://www.sec.gov/Archives/edgar/data/1097864/000119312518051397/d508456d10k.htm",267,"selected"
"2700789020","0001097864","ON Semiconductor Corp",2014-12-01,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2439212020","0001097864","ON Semiconductor Corp",2012-08-02,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3873165020","0001097864","ON Semiconductor Corp",2012-08-02,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"1868776020","0000074154","ONEOK Inc",2007-05-17,NA,NA,NA,NA,NA,NA,"too_old_3457d"
"3065880020","0000909281","ONEOK Partners LP",2017-02-01,"0000909281-16-000088",2016-02-23,"10-K","oks10-k2015.htm","https://www.sec.gov/Archives/edgar/data/909281/000090928116000088/oks10-k2015.htm",344,"selected"
"2463389020","0001108924","OPNET Technologies Inc",2012-10-29,"0001193125-12-263679",2012-06-08,"10-K","d308852d10k.htm","https://www.sec.gov/Archives/edgar/data/1108924/000119312512263679/d308852d10k.htm",143,"selected"
"3723627020","0001361983","ORBCOMM Inc",2021-04-08,"0001564590-21-008963",2021-02-25,"10-K","orbc-10k_20201231.htm","https://www.sec.gov/Archives/edgar/data/1361983/000156459021008963/orbc-10k_20201231.htm",42,"selected"
"2095308020","0001409134","OSG America LP",2009-07-29,"0001047469-09-002321",2009-03-06,"10-K","a2191332z10-k.htm","https://www.sec.gov/Archives/edgar/data/1409134/000104746909002321/a2191332z10-k.htm",145,"selected"
"2159938020","0000729922","OSI Pharmaceuticals Inc",2010-03-01,"0000950123-09-003692",2009-02-27,"10-K","y74834e10vk.htm","https://www.sec.gov/Archives/edgar/data/729922/000095012309003692/y74834e10vk.htm",367,"selected"
"1809140020","0000874691","OSI Restaurant Partners Inc",2006-11-06,"0000874691-06-000068",2006-03-16,"10-K","form10-k2005.htm","https://www.sec.gov/Archives/edgar/data/874691/000087469106000068/form10-k2005.htm",235,"selected"
"2047601020","0001398006","Oak Ridge Financial Services Inc",2009-01-30,"0001193125-08-114504",2008-05-14,"10-K/A","d10ka.htm","https://www.sec.gov/Archives/edgar/data/1398006/000119312508114504/d10ka.htm",261,"selected"
"1880321020","0000946356","Oakley Inc",2007-06-20,"0000950137-07-003579",2007-03-09,"10-K","a28078e10vk.htm","https://www.sec.gov/Archives/edgar/data/946356/000095013707003579/a28078e10vk.htm",103,"selected"
"3363056020","0001403528","Oaktree Capital Group LLC",2019-03-13,"0001403528-18-000009",2018-02-23,"10-K","a201710-kdoc.htm","https://www.sec.gov/Archives/edgar/data/1403528/000140352818000009/a201710-kdoc.htm",383,"selected"
"3819125020","0001652133","Oasis Midstream Partners LP",2021-10-26,"0001652133-21-000012",2021-03-08,"10-K","omp-20201231.htm","https://www.sec.gov/Archives/edgar/data/1652133/000165213321000012/omp-20201231.htm",232,"selected"
"2509979020","0001375247","Obagi Medical Products Inc",2013-04-02,"0001375247-12-000005",2012-03-08,"10-K","form10k_123111.htm","https://www.sec.gov/Archives/edgar/data/1375247/000137524712000005/form10k_123111.htm",390,"selected"
"2506328020","0001375247","Obagi Medical Products Inc",2013-03-20,"0001375247-12-000005",2012-03-08,"10-K","form10k_123111.htm","https://www.sec.gov/Archives/edgar/data/1375247/000137524712000005/form10k_123111.htm",377,"selected"
"2220918020","0001108450","Occam Networks Inc",2010-09-16,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3948583020","0001023422","Occidental Petroleum Corp",2022-07-13,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3948583020","0001409357","Occidental Petroleum Corp",2022-07-13,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"4047355020","0001023422","Occidental Petroleum Corp",2022-02-24,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"4047355020","0001409357","Occidental Petroleum Corp",2022-02-24,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"2983268020","0001444397","Ocean Shore Holding Co",2016-07-13,"0001144204-16-087591",2016-03-11,"10-K","v433276_10k.htm","https://www.sec.gov/Archives/edgar/data/1444397/000114420416087591/v433276_10k.htm",124,"selected"
"2983268020","0001298716","Ocean Shore Holding Co",2016-07-13,NA,NA,NA,NA,NA,NA,"too_old_2661d"
"2471660020","0001004702","OceanFirst Financial Corp",2012-11-27,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"3171660020","0001338321","Ocera Therapeutics Inc",2017-11-02,NA,NA,NA,NA,NA,NA,"no_10K_forms"
"3171660020","0001274644","Ocera Therapeutics Inc",2017-11-02,"0001274644-17-000014",2017-03-14,"10-K","ocera10-k2016.htm","https://www.sec.gov/Archives/edgar/data/1274644/000127464417000014/ocera10-k2016.htm",233,"selected"
"3222250020","0001110647","Oclaro Inc",2018-03-12,"0001628280-17-008773",2017-08-18,"10-K","oclaro10k2017-07x01.htm","https://www.sec.gov/Archives/edgar/data/1110647/000162828017008773/oclaro10k2017-07x01.htm",206,"selected"
"1943435020","0000873860","Ocwen Financial Corp",2008-01-15,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2186113020","0001129623","Odyssey HealthCare Inc",2010-05-24,"0000950123-10-023143",2010-03-10,"10-K","d71444e10vk.htm","https://www.sec.gov/Archives/edgar/data/1129623/000095012310023143/d71444e10vk.htm",75,"selected"
"2105563020","0001137048","Odyssey Re Holdings Corp",2009-09-04,"0001130319-09-000109",2009-02-27,"10-K","o53536e10vk.htm","https://www.sec.gov/Archives/edgar/data/1137048/000113031909000109/o53536e10vk.htm",189,"selected"
"2717005020","0000800240","Office Depot Inc",2015-02-04,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2084742020","0000800240","Office Depot Inc",2009-06-23,NA,NA,NA,NA,NA,NA,"no_pre_announcement_10K"
"2497239020","0000012978","OfficeMax Inc",2013-02-20,"0001193125-12-077611",2012-02-24,"10-K","d224907d10k.htm","https://www.sec.gov/Archives/edgar/data/12978/000119312512077611/d224907d10k.htm",362,"selected"
"2568977020","0001045150","Official Payments Holdings Inc",2013-09-23,"0001045150-12-000072",2012-12-14,"10-K","form10k.htm","https://www.sec.gov/Archives/edgar/data/1045150/000104515012000072/form10k.htm",283,"selected"
"1865247020","0000073952","Ohio Casualty Corp",2007-05-07,"0000950152-07-001533",2007-02-27,"10-K","l24845ae10vk.htm","https://www.sec.gov/Archives/edgar/data/73952/000095015207001533/l24845ae10vk.htm",69,"selected"
"3007581020","0001096654","Ohio Legacy Corp",2016-09-08,NA,NA,NA,NA,NA,NA,"too_old_1256d"
